data, qtdBacklog,qtdTodo, qtdDone
11 novembro 2018 22:35:18,7,3,1
11 novembro 2018 22:35:41,7,4,0
11 novembro 2018 22:37:59,7,4,0
11 novembro 2018 22:42:47,7,4,0
11 novembro 2018 22:45:17,7,4,0
11 novembro 2018 22:46:11,7,4,0
11 novembro 2018 22:46:32,5,3,3
24 novembro 2018 11:22:01,5,4,2
24 novembro 2018 11:58:54,5,4,2
24 novembro 2018 12:14:43,5,4,2
24 novembro 2018 12:20:26,5,3,3
24 novembro 2018 12:34:55,5,3,3
